Minimum,Maximum,Mean,Std,IQR,Skew,Kurtosis,Q1,Q2,Slope,Amplitude,MAD,Residual Bright Faint Ratio,Median,Period,Time of Transit Epoch,First Transit Time (BJD),Impact Parameter,Duration,Transit Depth,r/R,Fitted Stellar Density,Planet Radius,Semi-major Axis,Inclination,Teq,Insolation Flux,a/R,Limb Darkening Coeff1,Limb Darkening Coeff2,Limb Darkening Coeff3,Limb Darkening Coeff4,Teff,log(g),Metallicity,Stellar Radius,Stellar Mass,Max single event sigma,Max Multievent sigma,Transit Model SNR,KOI count,Transit Number,KOI Name
-1.1039899587631226,0.2137800008058548,-0.009753590449690819,0.09376910328865051,0.013204999966546893,-7.638590335845947,60.77699951135238,-0.0071299998089671135,-0.002050000010058284,-6.7107953013616565e-09,0.6588850021362305,0.005959999747574329,124.8525164066946,-0.002050000010058284,7.41084314,135.75425,2454968.754,0.064,3.245,124.1,0.01,1.87677,0.94,0.07,89.79,850.0,123.4,17.6,0.434,0.243,0.0,0.0,5528.0,4.499,-0.2,0.853,0.838,4.212,21.517,25.6,5,178,
-259.9364318847656,120.60032653808594,-0.7181861400604248,24.623483657836914,1.13748000562191,-4.066999435424805,32.13069310241175,-0.9568800032138824,-0.2341800034046173,1.3274537331283352e-06,190.26837158203125,0.5668799877166748,6.0754858961863185,-0.2341800034046173,7.535894184,137.78123100000002,2454970.781,0.644,8.3059,172126.0,0.42,0.22918,24.64,0.062,85.82,642.0,40.28,8.828,0.362,0.308,0.0,0.0,4969.0,4.7360000000000015,-1.52,0.537,0.574,751.8589999999998,5985.571999999999,1446.7,1,175,
-1.2570699453353882,0.37498998641967773,-0.013307714834809303,0.10927519202232361,0.014700000174343586,-6.401669025421143,42.20502660736949,-0.006920000072568655,0.0,5.3808529610656665e-08,0.816029965877533,0.007309999782592058,154.7586385308663,0.0,3.75574267,133.4333,2454966.433,0.127,2.2911,417.4,0.018000000000000002,2.7269,1.58,0.045,89.43,977.0,215.46,12.67,0.509,0.196,0.0,0.0,5311.0,4.588,-0.04,0.7879999999999999,0.884,3.966,24.506,27.9,1,354,
-2.1068599224090576,1.1332900524139404,-0.006808726582676172,0.1658407300710678,0.006670000060694292,-6.649417877197266,73.92422212359753,-0.0071000000461936,-0.002529999939724803,8.394178494441583e-08,1.620074987411499,0.002529999939724803,10.035375557265278,-0.002529999939724803,21.86965714,140.29513,2454973.295,0.557,5.5177,125.5,0.011,0.65917,1.51,0.156,88.75,790.0,92.0,25.54,0.315,0.302,0.0,0.0,6214.0,4.238,-0.16,1.297,1.0590000000000002,8.237,37.508,43.5,3,59,
-104.46118927001953,20.46946907043457,-0.6893497109413147,7.192663192749023,0.025635000318288803,-7.334554672241211,62.130145602430375,-0.025635000318288803,0.0,-3.064119882033301e-05,62.465328216552734,0.0,57.92509735566603,0.0,2.682767439,131.570648,2454964.571,0.509,4.58143,394412.0,0.647,0.935,70.67,0.038,85.88,1310.0,695.41,7.085,0.404,0.262,0.0,0.0,5780.0,4.438,0.0,1.0,1.0,213.282,1816.933,508.4,1,235,
-0.9245399832725525,0.28161001205444336,-0.008653203956782818,0.10683007538318634,0.019355000200448558,-4.545589923858643,20.588095922570457,-0.00033999999868683517,0.005900000222027302,7.351957783635055e-08,0.6030750274658203,0.008510000072419643,95.99664986027936,0.005900000222027302,2.6827683,134.25535,2454967.255,0.769,2.957,79.8,0.009000000000000001,0.25688,1.19,0.038,80.39,1551.0,1366.57,4.61,0.307,0.306,0.0,0.0,6180.0,4.262,-0.28,1.223,0.997,3.955,22.633000000000006,26.7,1,498,
-0.7658600211143494,0.16046999394893646,-0.01781080663204193,0.0932701975107193,0.01119999960064888,-4.682431697845459,21.33912132874587,-0.005229999776929617,0.0,6.164623156808278e-08,0.4631650149822235,0.00559999980032444,197.03462369562448,0.0,2.44199803,134.57095,2454967.571,0.856,2.759,251.7,0.017,0.17723,1.44,0.034,77.07,1282.0,638.05,3.82,0.324,0.298,0.0,0.0,5970.0,4.564,-0.66,0.7959999999999999,0.847,4.728,21.773000000000003,27.2,1,545,
-0.34977999329566956,0.05522000044584274,-0.0055077350698411465,0.03743911162018776,0.0008800000068731606,-5.809159755706787,33.36509549913503,0.0,0.0,1.7188209229958184e-08,0.20250000059604645,0.0,328.6456126835528,0.0,2.44200193,132.1295,2454965.129,0.124,3.1460000000000004,128.6,0.01,0.67657,0.95,0.035,88.81,1217.0,518.48,5.97,0.453,0.233,0.0,0.0,5587.0,4.556,0.0,0.851,0.952,3.4730000000000003,8.639,9.6,1,284,
-0.5236300230026245,0.2311599999666214,-0.004754113499075174,0.061930783092975616,0.012439999729394913,-4.302774429321289,19.468186503866104,0.0,0.005210000090301037,-2.9962343869893547e-08,0.37739500403404236,0.005540000274777412,79.93265333052244,0.005210000090301037,0.973160836,132.25412,2454965.254,0.034,0.8640000000000001,138.3,0.011,13.205570000000002,1.22,0.02,89.78,1932.0,3303.84,8.71,0.366,0.284,0.0,0.0,6108.0,4.466,0.07,1.03,1.132,3.361,10.903,9.8,1,1376,
-1.9377000331878662,0.33496999740600586,-0.00919430237263441,0.13228000700473785,0.016069999895989895,-8.928021430969238,85.17866336975013,-0.006819999776780605,-0.001230000052601099,-2.10580507072591e-08,1.136335015296936,0.006930000148713589,116.28813343968046,-0.001230000052601099,7.44042933,134.76331000000002,2454967.7630000003,0.968,2.991,547.3,0.029,0.10244,2.74,0.07400000000000001,81.69,883.0,144.12,6.69,0.393,0.268,0.0,0.0,5815.0,4.54,-0.12,0.877,0.973,8.618,30.966,34.0,1,181,
-2.016900062561035,0.4505400061607361,-0.01537336502224207,0.17855343222618103,0.01686999958474189,-7.340576171875,58.41164455593891,-0.015239999629557133,-0.0077599999494850636,-1.6091921207542227e-08,1.233720064163208,0.008070001378655434,36.930501699663665,-0.0077599999494850636,6.71425632,134.31646,2454967.316,0.965,3.339,283.5,0.02,0.05846000000000001,5.76,0.077,79.27,1565.0,1416.6,5.18,0.342,0.293,0.0,0.0,6093.0,3.737,-0.12,2.623,1.372,8.794,41.45,46.5,1,201,K02239.01
-10.697580337524414,3.778709888458252,-0.002144875004887581,0.41264453530311584,0.0025099999402300455,-12.258668899536133,217.6152508640278,-0.002529999939724803,-0.001069999998435378,-1.1017230261603063e-08,7.238144874572754,0.001069999998435378,12.392351319814152,-0.001069999998435378,14.4079035,142.02803,2454975.028,1.226,2.524,3058.0,0.294,0.54091,23.4,0.108,86.12,624.0,35.81,18.11,0.398,0.267,0.0,0.0,5440.0,4.617,-0.4,0.728,0.8140000000000001,15.61,99.981,7.7,1,91,
-1.0121500492095947,0.2609100043773651,-0.018191037699580193,0.10960843414068222,0.015440000221133232,-5.098161697387695,26.13325084593294,-0.0063599999994039536,0.0008399999933317304,4.08625815393413e-08,0.6365300416946411,0.007690000347793102,177.67068048233818,0.0008399999933317304,2.06190864,133.19888,2454966.199,0.537,1.9743,214.0,0.014,1.46184,1.63,0.031,85.54,1463.0,1082.28,6.9,0.46,0.229,0.0,0.0,5622.0,4.346,0.14,1.089,0.958,4.084,23.648000000000003,27.9,2,617,
-0.7322800159454346,1.0260900259017944,-0.0005595097900368273,0.039171379059553146,0.0,0.42232653498649597,156.92476624393768,0.0,0.0,4.093297017997948e-08,0.8791850209236145,0.0,11.490028284966352,0.0,2.2502073,133.6127,2454966.613,0.268,2.2030000000000003,260.1,0.014,1.67707,19.94,0.038,87.99,3637.0,41377.92,7.66,0.6779999999999999,0.083,0.0,0.0,4507.0,2.391,0.1,12.787,1.467,2.708,8.873,7.8,1,87,K06386.01
-47.16415023803711,8.473219871520996,-0.2101489156484604,2.3634467124938965,0.2090650051832199,-10.563299179077148,119.50772905628071,-0.12732000648975372,-0.03773000091314316,9.023100892052042e-07,27.81868553161621,0.10055000334978104,291.6656535789369,-0.03773000091314316,10.064687893,135.25108799999998,2454968.251,1.261,3.5985400000000003,10088.0,0.391,0.37543,30.11,0.08,84.27,679.0,50.11,12.621,0.454,0.234,0.0,0.0,5185.0,4.5710000000000015,-0.56,0.705,0.6729999999999999,80.205,580.173,585.4,1,131,
-1.0114599466323853,0.21834999322891235,-0.004265376832336187,0.06844855099916458,0.00478000013390556,-9.699065208435059,103.9005160726761,-0.00430000014603138,-0.0016799999866634607,-1.9774921166254225e-08,0.6149049997329712,0.002429999876767397,46.73333385534898,-0.0016799999866634607,10.06478627,135.24121,2454968.241,0.7290000000000001,2.86,285.7,0.017,1.29391,1.49,0.08900000000000001,87.81,729.0,66.74,19.06,0.453,0.233,0.0,0.0,5438.0,4.574,0.02,0.82,0.92,5.391,15.078,18.6,1,131,
-3.074280023574829,1.2483799457550049,-0.0011832739692181349,0.22503046691417694,0.0036700000055134296,-5.833036422729492,57.43361195560811,-0.002319999970495701,-0.0005000000237487257,2.4669418300784095e-09,2.161329984664917,0.001829999964684248,5.531535634918587,-0.0005000000237487257,7.73590441,137.98785,2454970.988,1.205,4.4389,465.3,0.227,0.01141,21.3,0.075,68.62,884.0,144.83,3.3,0.334,0.29600000000000004,0.0,0.0,5927.0,4.544,-0.3,0.86,0.944,13.692,52.451,59.5,1,176,K01339.01
-2.6229898929595947,0.4023599922657013,-0.013244246132671833,0.16241751611232758,0.007924999896204099,-12.254201889038086,154.83841645252463,-0.007569999899715185,-0.0026700000744313,2.746089143901772e-08,1.5126749277114868,0.004279999993741512,594.1254492509496,-0.0026700000744313,24.31574009,183.40875,2455016.409,0.653,4.1344,643.3,0.024,1.4272,2.8,0.17,88.94,683.0,51.53,35.5,0.319,0.302,0.0,0.0,6242.0,4.442,-0.1,1.047,1.104,7.105,36.69,42.5,1,55,
-1.3174799680709839,0.6077200174331665,-0.0012699957005679607,0.02906709536910057,2.9999999242136255e-05,-30.9038028717041,1144.4301896303425,-2.9999999242136255e-05,0.0,7.403391387544866e-09,0.9625999927520752,0.0,84.91195530806598,0.0,185.103836,296.7426,2455129.743,0.019,4.19,581.4,0.022,22.61286,14.63,0.672,90.0,670.0,47.72,344.7,0.502,0.202,0.0,0.0,4992.0,2.9210000000000003,-0.42,6.226,1.179,4.777,7.175,10.9,1,7,
-334.6659240722656,120.78800201416016,-0.456857293844223,19.647367477416992,0.7627149969339371,-2.8598954677581787,26.787049897062253,-0.5900849997997284,-0.13856999576091766,5.43232251393893e-06,227.72695922851562,0.389989972114563,4.793980297993153,-0.13856999576091766,6.042029838,132.205367,2454965.205,0.6890000000000001,8.0666,132864.0,0.374,0.16781,23.94,0.054000000000000006,84.24,729.0,66.7,6.867000000000001,0.454,0.239,0.0,0.0,5030.0,4.67,-1.14,0.5870000000000001,0.5870000000000001,543.876,4202.917,312.5,1,225,
-0.8903599977493286,0.20473000407218933,-0.012195090763270855,0.10233850032091141,0.011880000121891499,-5.85669469833374,35.55603485191719,-0.00937000010162592,-0.0038900000508874655,1.2408906213767307e-08,0.5475450158119202,0.005729999393224716,64.18721360093228,-0.0038900000508874655,8.32651854,135.58655,2454968.587,0.782,5.483,267.9,0.016,0.11889,1.8,0.081,84.08,938.0,182.69,7.58,0.35100000000000003,0.289,0.0,0.0,6057.0,4.45,-0.1,1.0,1.024,4.563,23.312,27.2,1,164,
-0.9449499845504761,0.2875699996948242,-0.036106761544942856,0.10780908167362213,0.03368500038050115,-2.5997202396392822,10.319905347979299,-0.04033000022172928,-0.01964000053703785,1.725967700942599e-07,0.6162599921226501,0.015780000016093254,8.566881068741154,-0.01964000053703785,21.5702917,137.2647,2454970.265,1.155,40.4,148.7,0.166,0.0001,29.53,0.14800000000000002,31.18,888.0,146.81,1.35,0.327,0.295,0.0,0.0,6070.0,3.983,-0.6,1.628,0.93,4.253,16.859,41.0,1,66,K04033.01
-1.2708100080490112,1.0744800567626953,-0.0058829146437346935,0.06647671014070511,0.007379999849945307,-3.5549912452697754,96.0395653588292,-0.007379999849945307,0.0,9.799243231184992e-08,1.172645092010498,0.0,5.1304123685034755,0.0,5.40597608,131.61052,2454964.611,0.013,2.79,461.0,0.019,2.22588,31.78,0.08800000000000001,89.95,2818.0,14885.1,15.09,0.619,0.129,0.0,0.0,4840.0,2.56,0.21,15.355,3.1210000000000004,3.648,15.073,23.5,1,121,
-2.829580068588257,1.1881999969482422,-0.015292695723474026,0.22314205765724182,0.011135000240756199,-8.299603462219238,85.68229677323998,-0.011590000241994858,-0.005369999911636114,2.6410766269157827e-08,2.008890151977539,0.005330000538378954,30.758067823988174,-0.005369999911636114,13.48457668,136.61808,2454969.618,0.011,5.0197,653.5,0.023,0.96491,3.39,0.115,89.97,929.0,176.29,21.01,0.32,0.305,0.0,0.0,6198.0,4.237,-0.04,1.324,1.101,12.838,58.81100000000001,80.8,4,98,
-0.7637199759483337,0.247079998254776,-0.0017439081566408277,0.0525202639400959,0.0016200000391108915,-9.961753845214844,115.47045367680258,-0.0018400000408291817,-0.0007699999841861427,-9.498451216894138e-09,0.5054000020027161,0.0007699999841861427,23.257835610474284,-0.0007699999841861427,23.9800854,147.537,2454980.537,0.95,5.351,104.0,0.012,0.05654,1.31,0.16,85.45,649.0,41.94,11.98,0.393,0.268,0.0,0.0,5854.0,4.4060000000000015,-0.12,1.012,0.951,4.178,10.878,17.1,4,56,
-3.1524600982666016,0.6437699794769287,-0.030587002635002136,0.29945844411849976,0.038229999132454395,-6.869820594787598,48.12988530091623,-0.014379999600350857,0.0014100000262260437,-9.051222295206454e-09,1.8981150388717651,0.0182499997317791,250.26036907619178,0.0014100000262260437,5.392026903,171.72707,2455004.727,0.314,2.9804,1151.4,0.031,1.63004,2.68,0.058,88.67,850.0,123.33,13.58,0.526,0.18600000000000005,0.0,0.0,5198.0,4.589,0.21,0.8009999999999999,0.915,7.25,66.02600000000001,77.4,1,244,
-2.8904199600219727,0.46417000889778137,-0.002613663673400879,0.07318597286939621,0.00024000000121304765,-27.326902389526367,792.013964942953,-0.00018000000272877514,0.0,-6.809862529243118e-09,1.6772949695587158,0.00011000000085914508,343.86998875694155,0.0,115.6863392,246.98666,2455079.987,0.226,4.65,945.9,0.028,9.78828,3.52,0.468,89.93,401.0,6.09,190.6,0.41,0.26,0.0,0.0,5800.0,4.327,0.14,1.149,1.021,6.834,16.991,20.7,1,11,
-0.3518800139427185,0.13985000550746918,-0.010319793596863747,0.06612177193164825,0.015030000358819962,-2.7226462364196777,6.795898496946521,-0.003490000031888485,0.002219999907538295,-3.4526701519319906e-08,0.24586501717567444,0.006889999844133854,39.993376080957184,0.002219999907538295,1.3525648730000002,132.04752,2454965.048,0.669,3.469,56.7,0.006999999999999999,0.13960999999999998,1.45,0.025,73.68,2447.0,8505.97,2.38,0.292,0.302,0.0,0.0,6463.0,3.959,-0.5,1.823,1.103,3.825,16.116,34.9,1,987,
-0.6485300064086914,0.1498199999332428,-0.005048221908509731,0.0643596276640892,0.008870000252500176,-6.57590913772583,44.67387651314383,-0.0012600000482052565,0.0018599999602884054,1.268756243280016e-08,0.3991749882698059,0.004150000400841236,176.67137717746004,0.0018599999602884054,3.732261,131.93795,2454964.938,0.4,2.0540000000000003,153.6,0.012,2.92397,1.09,0.045,88.23,1119.0,369.47,12.91,0.373,0.279,0.0,0.0,5762.0,4.495,-0.34,0.867,0.8590000000000001,3.369,13.812,15.7,1,357,
-0.5143899917602539,0.09921000152826309,-0.008084326051175594,0.05255066603422165,0.006969999987632036,-6.601250648498535,44.7245290087049,-0.005439999978989363,-0.0016599999507889152,1.593499777616667e-08,0.3068000078201294,0.0035899998620152473,205.5026814428444,-0.0016599999507889152,5.00749378,134.69035,2454967.69,0.206,2.898,56.6,0.006999999999999999,1.66603,1.68,0.053,89.09,1499.0,1192.26,13.02,0.447,0.236,0.0,0.0,5242.0,3.644,-0.72,2.2430000000000003,0.8079999999999999,5.118,12.345,14.7,1,268,K07684.01
-7.164690017700195,6.741119861602783,-0.0039497604593634605,0.5754854679107666,0.002949999994598329,-5.018479347229004,76.23195876079126,-0.0019399999873712659,0.0,1.6582918815186273e-08,6.95290470123291,0.0013899999903514981,11.47862451310627,0.0,63.32786360000001,165.22656,2454998.227,0.003,47.0744,11515.0,0.095,0.00676,54.17,0.305,89.99,896.0,152.49,11.274,0.524,0.187,0.0,0.0,4919.0,2.979,-0.38,5.198,0.938,22.317,58.874,619.6,1,23,
-9.237629890441895,7.582630157470703,-0.0024855576921254396,0.5524439215660095,0.0015499999863095582,-4.929577350616455,117.7826496932337,-0.0010999999940395355,0.0,-2.4881497333598982e-08,8.41012954711914,0.0006699999794363976,9.16568846713394,0.0,49.5740154,201.97177,2455034.972,0.472,63.19600000000001,8772.9,0.087,0.00159,5.01,0.213,85.42,280.0,1.46,5.9110000000000005,0.35700000000000004,0.335,0.0,0.0,4040.0,4.714,-0.44,0.527,0.525,15.804,55.104,200.6,1,25,
-2.844209909439087,1.0132700204849243,-0.011350438930094242,0.310630738735199,0.03306000027805567,-4.347068786621094,23.493014187422588,-0.013419999741017818,0.0,-3.3378153138083555e-07,1.9287400245666504,0.014419999904930592,13.425576090951001,0.0,5.77676732,131.5416,2454964.542,1.273,6.822,5794.8,0.3720000000000001,0.0256,26.2,0.054000000000000006,69.06,670.0,47.55,3.56,0.6659999999999999,0.077,0.0,0.0,4401.0,4.621,-0.18,0.645,0.634,85.38,226.24400000000003,74.1,1,201,
-0.6389700174331665,0.8096299767494202,-0.002872728044167161,0.04243003949522972,0.0018099999870173633,-0.016471272334456444,65.02563707406028,-0.0023799999617040157,-0.001550000044517219,1.508222092578969e-08,0.7243000268936157,0.0008999999845400453,5.481827722604536,-0.001550000044517219,6.35216475,134.1982,2454967.1980000003,0.196,3.2510000000000003,185.7,0.012,1.53049,18.1,0.085,89.24,2698.0,12523.45,14.83,0.594,0.139,0.0,0.0,4820.0,2.471,-0.24,13.654000000000002,2.009,4.993,10.044,10.9,1,212,K02210.01
-2.5696001052856445,0.7844200134277344,-0.0937863290309906,0.36742666363716125,0.061444999650120735,-4.165441989898682,17.838714769076816,-0.061444999650120735,-0.02078999951481819,-1.2135519453983397e-06,1.6770100593566895,0.031240001320838928,57.642185502178975,-0.02078999951481819,3.611541977,357.25064,2455190.251,1.254,8.6068,2972.3,0.321,0.009040000000000001,28.07,0.042,47.04,1005.0,240.29,1.84,0.49,0.207,0.0,0.0,5203.0,4.504,-0.2,0.802,0.75,19.173,122.517,167.1,1,318,
-1.3854299783706665,0.25916001200675964,-0.0012672203592956066,0.05091375112533569,0.0009399999908055179,-17.36097526550293,352.67738022427426,-0.0008399999933317304,-3.9999998989515007e-05,1.4844367413506369e-08,0.8222950100898743,0.0003000000142492354,40.11883809711697,-3.9999998989515007e-05,64.0019669,132.61779,2454965.618,0.701,4.724,1112.5,0.033,2.22778,2.48,0.28300000000000003,89.49,322.0,2.55,78.4,0.627,0.108,0.0,0.0,4652.0,4.617,0.02,0.6970000000000001,0.7340000000000001,4.404,12.024,14.2,2,22,K00281.01
-0.7613300085067749,0.20621000230312347,-0.011842669919133186,0.1133454293012619,0.01745999976992607,-3.7736408710479736,13.52547342996461,0.004920000210404396,0.014270000159740448,-1.200879398048347e-07,0.4837700128555298,0.008619999513030052,111.60544752344788,0.014270000159740448,1.061934313,131.72596,2454964.726,1.218,3.194,607.0,0.245,0.04487,15.14,0.017,28.62,1104.0,352.77,1.388,0.574,0.15,0.0,0.0,4304.0,4.675,-0.58,0.5660000000000001,0.552,3.54,21.385,70.0,1,1261,K01791.01
-1.4399900436401367,0.3336000144481659,-0.00915735773742199,0.14121542870998383,0.004509999882429838,-6.968388557434082,51.14088566613666,0.0,0.0,-1.2682876129016788e-07,0.8867950439453125,0.0,85.43152476446916,0.0,4.30656389,132.44098,2454965.441,0.894,4.1107,257.0,0.017,0.06501999999999998,1.95,0.054000000000000006,77.07,1177.0,453.2,3.99,0.366,0.284,0.0,0.0,6108.0,4.466,0.07,1.03,1.132,4.722,31.381,39.8,1,163,
-3.825439929962158,1.59142005443573,-0.022668445482850075,0.29807138442993164,0.022739999927580357,-8.47195816040039,91.2012710957838,-0.02206999994814396,-0.003220000071451068,1.901668490311046e-07,2.708430051803589,0.007349999621510506,19.608741136746207,-0.003220000071451068,42.88247951,203.6483,2455036.648,0.391,9.7471,408.9,0.019,0.32522,3.61,0.258,89.29,709.0,59.6,31.62,0.324,0.305,0.0,0.0,6143.0,4.039,0.12,1.763,1.24,16.804000000000002,68.836,112.2,2,33,K05041.01
-18.979549407958984,6.269309997558594,-0.031952615827322006,0.657573938369751,0.013019999722018838,-18.328105926513672,425.84036331524044,-0.010859999805688858,0.0,-3.049811809377666e-07,12.624429702758789,0.00395999988541007,43.25322567937419,0.0,78.92574209999998,429.37454,2455262.375,0.359,7.5193,17972.0,0.124,1.88933,11.9,0.358,89.76,398.0,5.94,85.4,0.404,0.262,0.0,0.0,5750.0,4.538,-0.04,0.882,0.98,60.657,173.868,85.2,1,15,
-39.623878479003906,8.726889610290527,-0.09111756086349487,1.5155030488967896,0.07127999933436513,-16.429153442382812,307.61737876169025,-0.06385999917984009,-0.005059999879449606,2.552001153411515e-07,24.175384521484375,0.027250001206994057,56.425329463011295,-0.005059999879449606,48.93786896,140.76639,2454973.766,0.981,6.5868,7240.1,0.126,0.24467,24.19,0.293,88.21,764.0,80.37,31.41,0.256,0.326,0.0,0.0,7066.0,4.0939999999999985,-0.24,1.761,1.406,85.069,362.064,445.7,1,27,
-0.8363800048828125,0.3082199990749359,-0.0007750435033813119,0.058640774339437485,0.005650000064633787,-7.934808731079102,71.51330583172076,-0.0012400000123307109,0.0,-1.4863070534792277e-08,0.5723000168800354,0.0016899999463930726,21.987564945109316,0.0,3.58273837,134.95108000000002,2454967.951,0.14300000000000002,1.523,360.5,0.017,8.75587,1.64,0.044,89.55,1064.0,302.74,18.11,0.46,0.229,0.0,0.0,5448.0,4.517,0.07,0.872,0.912,3.424,12.544,11.6,1,314,K03880.01
-1.3280500173568726,0.5285199880599976,-0.011558699421584606,0.13375496864318848,0.018705000169575214,-6.21571683883667,40.81939093881212,-0.007569999899715185,-0.00046999999904073775,2.040626504879989e-07,0.9282850027084351,0.0081599997356534,79.55140634862455,-0.00046999999904073775,6.0990118,135.52357,2454968.524,0.688,3.6112,227.5,0.015,0.45872,3.16,0.067,85.92,1374.0,842.53,9.66,0.382,0.274,0.0,0.0,5743.0,3.881,-0.2,1.971,1.077,6.105,31.309,39.3,1,222,
