Minimum,Maximum,Mean,Std,IQR,Skew,Kurtosis,Q1,Q2,Slope,Amplitude,MAD,Residual Bright Faint Ratio,Median,Period,Time of Transit Epoch,First Transit Time (BJD),Impact Parameter,Duration,Transit Depth,r/R,Fitted Stellar Density,Planet Radius,Semi-major Axis,Inclination,Teq,Insolation Flux,a/R,Limb Darkening Coeff1,Limb Darkening Coeff2,Limb Darkening Coeff3,Limb Darkening Coeff4,Teff,log(g),Metallicity,Stellar Radius,Stellar Mass,Max single event sigma,Max Multievent sigma,Transit Model SNR,KOI count,Transit Number,KOI Name
-60.1713981628418,183.2836761474609,0.1177133321762085,3.4047529697418213,1.249170005321503,20.638042449951172,762.603584067642,-0.7422899901866913,-0.00203000009059906,-5.079976650744467e-07,121.7275390625,0.6412400007247925,0.09592886048215417,-0.00203000009059906,4.48559215,135.43171999999998,2454968.432,0.442,0.8161,2265.0,0.045,59.17312,0.95,0.029,89.36,365.0,4.2,39.8,0.35700000000000004,0.366,0.0,0.0,3236.0,5.097,0.0,0.193,0.16899999999999998,7.44,22.399,15.0,1,298,K06863.01
-14.103759765625,21.545209884643555,0.0029276893474161625,0.9242783188819884,1.0963299870491028,0.2940046787261963,12.524573199083795,-0.5442699790000916,0.0,-2.0888411018804127e-07,17.824485778808594,0.5483000278472899,0.8176615686411409,0.0,2.45649061,133.21452,2454966.215,0.16699999999999998,2.844,287.8,0.015,0.91609,14.14,0.033,88.56,3440.0,33039.62,6.636,0.517,0.19,0.0,0.0,4870.0,2.486,-0.78,8.531,0.812,3.931,12.116,21.0,1,546,K05382.01
-249.4113006591797,52.13520812988281,-0.28430068492889404,7.410264492034912,1.3302749991416931,-20.396596908569336,522.6340622751596,-0.7805399894714355,0.0,-1.1412831724622309e-06,150.77325439453125,0.6681699752807617,17.10315233022869,0.0,198.443477,155.615557,2454988.616,1.149,9.9776,39943.0,0.44,1.10235,41.72,0.637,89.5,279.0,1.44,131.9,0.453,0.233,0.0,0.0,5420.0,4.502,0.0,0.868,0.8740000000000001,670.067,1705.535,464.2,1,8,K03574.01
-6.862559795379639,72.72440338134766,0.025747451931238167,0.9440145492553712,0.8721799999475479,6.8057289123535165,497.1541529108412,-0.42201998829841614,0.0,-1.9898143785985125e-07,39.7934799194336,0.4353199899196625,0.4597809537099798,0.0,4.93129874,134.82009,2454967.82,1.224,1.8626,676.1,0.252,0.12502,21.42,0.051,76.99,944.0,187.36,5.44,0.398,0.267,0.0,0.0,5457.0,4.508,-0.56,0.779,0.7120000000000001,5.026,27.423,31.7,1,228,K03937.01
-5.507050037384033,45.43143844604492,0.004679693374782801,0.9922682046890259,1.1069899797439575,1.72052800655365,66.7946811191939,-0.5563899874687195,0.0,2.0843190764844827e-07,25.4692440032959,0.5534700155258179,0.6577904379617104,0.0,5.9022457820000005,136.78393,2454969.784,0.209,2.9003,702.3,0.024,2.05923,2.43,0.062,89.23,926.0,173.74,15.59,0.469,0.224,0.0,0.0,5427.0,4.463,0.16,0.929,0.915,6.725,43.152,59.3,4,220,K00880.03
-6.038010120391848,9.098919868469238,0.003796907141804695,0.9779897332191468,1.1767099797725675,0.160065695643425,1.4750832773594524,-0.5896499752998352,0.0,-3.0126594135414447e-07,7.568465232849121,0.5885199904441833,0.7737382728978417,0.0,42.2625935,152.31269,2454985.313,0.962,4.465,692.2,0.032,0.211,12.62,0.281,87.97,855.0,126.27,27.11,0.439,0.243,0.0,0.0,5432.0,3.55,0.04,3.5810000000000004,1.658,7.1229999999999976,27.867,40.7,1,34,K01918.01
-5.297959804534912,12.583040237426758,-0.003014561021700501,0.9846739768981934,1.159984976053238,0.4477260410785675,2.8289741237488526,-0.6055499911308289,0.0,2.3769637808088694e-07,8.940500259399414,0.5809699892997742,1.0122172720003584,0.0,32.669962587,159.48019240000005,2454992.48,0.18,3.5810000000000004,365.4,0.017,6.01651,1.37,0.18600000000000005,89.85,428.0,7.96,69.758,0.632,0.105,0.0,0.0,4871.0,4.606,0.14,0.741,0.8220000000000001,3.114,9.463,6.2,1,43,K06037.01
-550.58544921875,214.69265747070312,-1.6911679506301882,49.97049331665039,4.840300023555756,-3.871124744415283,22.706690617965922,-1.3601099848747251,0.0,-1.0968160144023846e-05,382.6390380859375,2.0477099418640137,13.383171977509079,0.0,1.366946478,132.20458200000002,2454965.205,0.8690000000000001,3.37701,158643.0,0.526,0.6679999999999999,43.45,0.021,77.58,1403.0,910.99,4.041,0.454,0.234,0.0,0.0,5353.0,4.527,-0.52,0.757,0.7040000000000001,991.562,13049.263,796.5,1,835,K03537.01
-11.689579963684082,20.78342056274414,-0.008593793027102947,0.9945695996284484,1.1827099919319153,0.1169353574514389,4.464070053007552,-0.600475013256073,0.0,1.1522206518601697e-07,16.236499786376953,0.59170001745224,1.210545712129852,0.0,25.30893566,171.50611,2455004.506,0.799,5.7704,153.7,0.013,0.26856,1.77,0.17600000000000002,87.81,710.0,60.2,20.87,0.373,0.28300000000000003,0.0,0.0,5949.0,4.272,0.18,1.2919999999999998,1.14,8.03,41.147,54.2,2,52,K00266.01
-5.791790008544923,8.271499633789062,0.009620669297873974,0.9465079307556152,1.0909650027751925,0.238123282790184,1.838443159129655,-0.5458300113677979,0.0,8.738332334207128e-08,7.031644821166992,0.5455099940299988,0.6911103914592945,0.0,0.691666384,135.94926999999998,2454968.949,0.552,1.9603,35.6,0.006,0.535,0.58,0.014,76.6,2031.0,4014.57,2.383,0.373,0.279,0.0,0.0,5687.0,4.408,-0.3,0.943,0.83,3.668,14.885,20.8,2,1872,K01378.02
-115.21144104003906,1184.917236328125,-0.08148366957902907,7.136280536651611,1.6274000108242035,61.64017105102539,10658.025697535864,-0.5117850005626678,0.0510299988090992,1.1505990364662253e-06,650.0643310546875,0.7845499515533447,1.83164929348,0.0510299988090992,1.956811408,170.694208,2455003.694,1.091,2.1958,24905.0,0.328,0.7277899999999999,21.58,0.026,78.08,1109.0,357.16,5.28,0.389,0.279,0.0,0.0,5209.0,4.657,-1.24,0.603,0.602,114.086,1443.266,125.4,1,685,K00882.01
-6.644120216369629,30.88607978820801,0.016895784065127373,0.906938135623932,0.8816699981689453,1.1148747205734253,24.324921761214977,-0.4394399970769882,0.0,-1.7232600986809269e-09,18.765100479125977,0.4407700002193451,0.5044694656213248,0.0,0.948683571,131.88901,2454964.889,0.691,1.676,150.9,0.012,0.75513,1.12,0.019,77.91,1665.0,1815.32,3.3,0.453,0.233,0.0,0.0,5576.0,4.556,0.02,0.852,0.953,4.104,10.486,13.8,1,1197,K06873.01
-4.172060012817384,8.067170143127441,0.014189697802066803,0.9747281074523926,1.1660749912261963,0.3069349229335785,1.3118554993307452,-0.5878349840641022,0.0,-1.4774168322779314e-07,6.119615077972412,0.5827699899673462,0.7033808531532669,0.0,48.507991,148.3182,2454981.318,0.944,8.984,288.9,0.02,0.03215,2.06,0.262,86.59,511.0,16.08,15.87,0.35100000000000003,0.289,0.0,0.0,6031.0,4.476,-0.12,0.966,1.013,4.777,9.526,11.4,1,27,K07837.01
-8.017640113830566,7.101230144500732,0.01972945220768452,0.9737576246261596,1.1749550104141235,0.2422386258840561,1.3473473374210627,-0.5779950022697449,0.0,-3.479852939498784e-07,7.55943489074707,0.5877400040626526,0.7209247315595999,0.0,137.396194,158.9242,2454991.924,0.525,17.61,155.4,0.012,0.13726,3.38,0.569,89.42,517.0,16.87,51.5,0.422,0.252,0.0,0.0,5425.0,3.704,-0.16,2.655,1.304,4.107,8.658999999999999,13.2,1,11,K05388.01
-33.596080780029304,51.79825973510742,-0.008044046349823475,1.0713316202163696,1.1797049939632416,0.8628925085067749,96.27322932402168,-0.5861400067806244,0.0,2.541677653106994e-08,42.69717025756836,0.5898699760437012,1.312621619482622,0.0,18.73577127,177.63437199999996,2455010.634,0.785,3.0356,567.2,0.024,1.60704,2.1,0.129,88.55,568.0,24.66,31.0,0.509,0.196,0.0,0.0,5188.0,4.547,-0.04,0.795,0.8140000000000001,16.081,70.012,81.8,2,73,K00313.01
-13.114919662475586,7.532639980316162,0.0009453683742322028,0.9624972939491272,1.1853100061416626,-0.0060836179181933394,1.6714285931237145,-0.5915249884128571,0.0,2.0874148652857952e-07,10.323780059814453,0.5926700234413147,0.8094336362992357,0.0,4.50279037,134.1343,2454967.134,,6.72,,,0.0011,,,,,1017.15,,,,,,,,,,,3.899,9.38,,1,308,K06876.01
-6.272469997406006,16.453269958496097,0.019312122836709026,0.9738188982009888,1.1616149842739103,0.3413039743900299,2.593733985882912,-0.5764049887657166,0.0,-1.2934441687388847e-07,11.362870216369627,0.5802500247955322,0.7156429913364182,0.0,7.12684695,137.42807,2454970.4280000003,0.71,3.179,206.3,0.014,0.71397,1.38,0.07200000000000001,86.72,941.0,185.17,12.42,0.334,0.29600000000000004,0.0,0.0,6050.0,4.525,-0.3,0.8959999999999999,0.979,8.984,18.954,20.7,1,93,K02809.01
-9.683150291442873,12.755209922790527,0.0029979092068970203,0.9776129126548768,1.1580600142478945,0.3620978891849518,2.5403385787241985,-0.594620019197464,0.0,-2.984399158187811e-07,11.2191801071167,0.5798500180244446,0.7008177551761986,0.0,0.572513875,131.776,2454964.776,0.04,2.353,49.3,0.006,0.4365,0.52,0.013,88.85,1779.0,2365.45,1.963,0.4970000000000001,0.204,0.0,0.0,5171.0,4.5760000000000005,-0.14,0.76,0.7929999999999999,3.475,7.445,10.2,1,2335,K07838.01
-13.424559593200685,9.056639671325684,0.022846953943371773,0.972953200340271,1.16424497961998,0.2372099757194519,2.060775829471308,-0.572284996509552,0.0,-2.6280602112975113e-07,11.240599632263184,0.5824599862098694,0.7279854856510954,0.0,0.545544979,131.72408,2454964.724,0.604,1.954,92.6,0.009000000000000001,0.42793,0.93,0.013,71.33,2240.0,5913.74,1.888,0.345,0.292,0.0,0.0,6050.0,4.509,-0.24,0.92,0.997,5.063,15.702,24.8,1,2461,K02999.01
-24.573129653930664,104.4946517944336,0.003919007256627083,1.5131298303604126,1.166225016117096,2.759521007537842,340.15014081167305,-0.4803400039672852,0.0,-1.824458730496947e-10,64.53388977050781,0.5863299965858461,1.3749931678247014,0.0,2.453236139,170.89205900000005,2455003.892,0.496,1.6691,1723.2,0.039,3.40726,2.26,0.029,87.23,737.0,69.36,10.27,0.508,0.224,0.0,0.0,3912.0,4.728,-0.12,0.5329999999999999,0.556,25.265,277.992,158.0,2,500,K00676.02
-7.030590057373048,7.691510200500487,0.007347493898123503,0.9519361257553101,1.1135499775409698,0.2518712878227234,1.6414352178311584,-0.5665049850940704,0.0,3.5250368371648205e-08,7.361050128936768,0.5575299859046936,0.7067850879172203,0.0,0.5668168020000001,131.77983,2454964.78,0.414,1.981,94.0,0.009000000000000001,0.5633100000000001,0.68,0.012,78.74,1585.0,1483.43,2.123,0.619,0.114,0.0,0.0,4665.0,4.584,-0.08,0.7040000000000001,0.695,3.4130000000000003,9.452,12.9,1,2305,K07839.01
-5.40084981918335,17.29166030883789,0.008501431904733181,0.98740416765213,1.162405014038086,0.3193195164203644,3.502539197828428,-0.582955002784729,0.0,1.91749716224576e-08,11.3462553024292,0.5811399817466736,0.7382150695135891,0.0,8.01078456,170.20739,2455003.207,0.192,2.312,1333.6,0.033,5.73059,1.72,0.062,89.59,453.0,9.9,26.89,0.29,0.406,0.0,0.0,3713.0,4.779,-0.12,0.47,0.484,6.0820000000000025,28.917,48.5,3,168,K00886.01
-5.442249774932861,30.008399963378906,0.01486991811543703,0.9935840964317322,1.1569199860095978,1.0535993576049805,19.583339068400733,-0.5813100039958954,0.0,8.723297528249045e-08,17.725324630737305,0.5787799954414368,0.6688808481843351,0.0,0.77359329,132.09232,2454965.092,0.388,1.7603,80.6,0.008,1.03084,0.82,0.016,83.02,1890.0,3022.82,3.19,0.404,0.262,0.0,0.0,5747.0,4.508,-0.04,0.907,0.968,4.238,17.109,21.7,1,1727,K02909.01
-6.555210113525392,60.445701599121094,0.02172504365444184,1.0130238533020022,1.1571449637413025,4.275813579559326,218.27438570200783,-0.5681649744510651,0.0,-4.472424890693311e-07,33.500457763671875,0.5781700015068054,0.6200199658881681,0.0,0.773595312,132.08776,2454965.088,0.612,0.7809999999999999,93.0,0.009000000000000001,7.24112,0.96,0.017,84.26,1976.0,3613.97,6.12,0.35100000000000003,0.289,0.0,0.0,5973.0,4.506,-0.1,0.935,1.024,4.891,10.06,13.2,1,1726,K06881.01
-13.573229789733887,8.921859741210938,0.0030296414624899626,0.982372224330902,1.1656949818134308,0.11688217520713805,2.280411722945087,-0.5845899879932404,0.0,-2.214831851024724e-07,11.24754524230957,0.5827900171279907,0.7806055578507951,0.0,11.9710626,171.08425,2455004.0840000003,0.999,2.7607,421.8,0.037000000000000005,0.10198,5.84,0.104,83.75,1044.0,280.97,9.18,0.31,0.304,0.0,0.0,6312.0,4.127,-0.34,1.464,1.048,6.181,37.147,42.6,1,107,K00677.01
-11.138480186462402,29.479759216308594,0.003919214941561222,1.0105631351470947,1.1732950210571291,0.5930662751197815,14.140887724815281,-0.5901050269603729,0.0,4.5566768564933453e-07,20.309120178222656,0.586679995059967,0.7491478095892818,0.0,6.0404622,172.59327,2455005.5930000003,0.508,1.98,241.0,0.014,4.4523,1.3,0.064,88.58,841.0,118.56,20.48,0.526,0.18600000000000005,0.0,0.0,5297.0,4.578,0.21,0.825,0.938,5.13,31.0,14.9,2,213,K00678.01
-4.704639911651611,42.37031936645508,0.009687935933470726,0.9871183037757874,1.1749899983406067,1.4421528577804563,50.62507923806506,-0.5913549959659576,0.0,-6.653507259778882e-08,23.53747940063477,0.587909996509552,0.6858743718197163,0.0,29.3493852,148.46563999999995,2454981.466,0.75,4.313,659.2,0.026,1.05666,2.02,0.172,88.82,451.0,9.81,36.4,0.557,0.161,0.0,0.0,4987.0,4.613,-0.12,0.722,0.784,6.07,16.218,20.3,1,47,K03303.01
-5.6929497718811035,16.752479553222653,0.002720592077821493,0.9548980593681335,1.1072149872779846,0.2807171940803528,3.16477828921776,-0.5625450015068054,0.0,-5.820339750956171e-07,11.2227144241333,0.5534899830818176,0.7065948847192491,0.0,16.2580276,139.6381,2454972.6380000003,0.131,6.375,47.0,0.006,0.5263399999999999,0.92,0.132,89.61,830.0,112.41,19.45,0.413,0.26,0.0,0.0,5867.0,4.235,0.24,1.356,1.153,2.817,9.091,11.5,2,76,K00679.02
-9.857789993286133,56.18777084350586,0.010869445279240608,1.0067561864852903,1.1700499951839447,2.999328136444092,142.73279014540864,-0.5864450037479401,0.0,-3.7429782282191344e-08,33.022781372070305,0.5851399898529053,0.6522594798594539,0.0,2.622134451,131.87323,2454964.873,0.664,4.735,128.2,0.011,0.1009,1.64,0.038,78.47,1548.0,1359.14,3.32,0.413,0.26,0.0,0.0,5864.0,4.199,0.16,1.369,1.08,4.94,20.162,42.9,1,510,K02601.01
-35.37482833862305,32.69881820678711,-0.34146377444267273,4.346353054046632,1.6839999854564667,-3.8247182369232178,17.563216019490227,-0.2680999934673309,0.4036999940872192,1.7673480897392718e-07,34.03682327270508,0.8665100336074829,20.03407807292902,0.4036999940872192,1.071911311,131.607529,2454964.608,1.272,3.8559,9817.8,0.396,0.09547,40.32,0.019,44.95,1809.0,2534.86,1.797,0.324,0.298,0.0,0.0,5885.0,4.413,-0.52,0.933,0.821,51.63,584.586,397.6,1,626,K06039.01
-21.28885078430176,28.335220336914066,0.0015094033442437649,0.9885017275810242,1.1778999865055084,0.3402245938777924,14.754285404667465,-0.5928199887275696,0.0,-4.2895093678599706e-08,24.812034606933594,0.5884000062942505,0.7781864056303608,0.0,4.1747072,134.60399999999998,2454967.6040000003,,11.13,,,0.00124,,,,,1914.16,,,,,,,,,,,3.451,9.793,,1,332,K06886.01
-5.5370402336120605,13.540969848632812,0.008640916086733341,0.9771023988723756,1.1778250038623808,0.2701416611671448,2.328234182207168,-0.5901800096035004,0.0,-1.8125727102729227e-07,9.539005279541016,0.5887500047683716,0.753597216227874,0.0,1.324247867,131.51043,2454964.51,0.295,1.4759,83.3,0.008,3.1595,1.3,0.026,87.46,2140.0,4951.46,6.64,0.297,0.312,0.0,0.0,6557.0,4.251,0.04,1.406,1.287,3.671,22.16800000000001,26.5,1,1015,K03994.01
-10.14857006072998,43.87662124633789,0.002935395110398531,0.9949081540107728,1.1801599860191343,1.51334547996521,58.097374847561156,-0.5962499976158142,0.0,-2.452926088018897e-07,27.01259613037109,0.589739978313446,0.7205576640694303,0.0,11.9216035,137.47581,2454970.476,0.929,5.009,43.2,0.006999999999999999,0.048310000000000006,0.87,0.105,82.51,851.0,123.89,7.13,0.366,0.284,0.0,0.0,6006.0,4.4030000000000005,0.07,1.082,1.081,4.052,12.621,15.1,3,110,K03097.01
-20.51190948486328,11.27245044708252,-0.14437338709831238,1.9628660678863523,1.2372100055217743,-4.881072998046875,33.234203550583786,-0.5833899974822998,0.0,-2.00270645485692e-07,15.892179489135742,0.6182900071144104,6.7619174259972645,0.0,8.09888906,176.623731,2455009.624,0.018000000000000002,4.20241,6911.1,0.076,1.14941,8.95,0.083,89.93,986.0,223.19,15.855,0.329,0.302,0.0,0.0,6214.0,4.442,0.07,1.0759999999999998,1.169,48.506,436.925,435.9,1,168,K00890.01
-5.407780170440674,16.075590133666992,0.013728736899793148,0.9758280515670776,1.1673600077629092,0.3760327994823456,2.9394060837004314,-0.5846700072288513,0.0,-2.653428521444167e-07,10.741684913635254,0.5836899876594543,0.7133571560139926,0.0,0.704541784,132.18236000000002,2454965.182,0.415,1.0726,275.2,0.016,3.95831,1.72,0.016,84.94,2121.0,4778.23,4.7,0.366,0.284,0.0,0.0,6063.0,4.476,0.07,1.012,1.117,4.734,22.822,38.4,1,1898,K03961.01
-9.390890121459961,28.4066104888916,0.005779493134468794,1.0125733613967896,1.1752699911594389,0.5343568921089172,14.006082836780793,-0.5875000059604645,0.0,-3.4764225211188225e-08,18.89875030517578,0.5875899791717529,0.7562175469324317,0.0,11.75560012,176.07519,2455009.075,1.228,4.7,648.8,0.254,0.01794,22.39,0.097,76.01,716.0,62.19,5.08,0.386,0.271,0.0,0.0,5644.0,4.575,-0.24,0.8059999999999999,0.9,16.093,38.851,46.3,1,119,K00514.01
-16.03318977355957,88.33305358886719,0.005088707897812128,1.0584728717803955,1.165464997291565,9.643266677856444,737.9745924175122,-0.5940999984741211,0.0,-1.1402944765627803e-07,52.18312072753906,0.5829799771308899,0.5666565623010791,0.0,4.35407371,132.85695,2454965.857,0.7340000000000001,2.427,277.1,0.016,0.9051899999999999,1.63,0.048,85.65,1043.0,279.53,9.68,0.434,0.243,0.0,0.0,5455.0,4.421,-0.2,0.909,0.795,3.683,14.586,19.0,2,297,K02458.01
-67.28331756591797,36.488468170166016,-0.6016486287117004,5.652968883514402,1.678564965724945,-6.0272321701049805,42.709135257860716,-0.6689749956130981,0.0,4.112365782680506e-06,51.88589477539063,0.837660014629364,28.401448110057483,0.0,6.373454978,136.899832,2454969.9,1.284,3.9377,6084.6,0.377,0.11607,51.6,0.063,78.23,1169.0,441.1,6.2929999999999975,0.327,0.295,0.0,0.0,5953.0,4.1610000000000005,-0.58,1.254,0.831,108.577,1225.711,258.1,1,420,K06894.01
-23.553939819335927,30.986690521240234,-0.10518522560596466,3.07680892944336,1.5916500091552734,-1.6489670276641846,5.660668263926178,-0.6606599986553192,0.0,1.1238156569017085e-06,27.27031517028809,0.7869399785995483,3.2615729904713278,0.0,2.27999662,133.640649,2454966.641,0.7390000000000001,5.7777,12831.0,0.112,0.06824,20.74,0.036000000000000004,73.84,2000.0,3775.07,2.657,0.289,0.31,0.0,0.0,6594.0,4.051,-0.34,1.6909999999999998,1.1740000000000002,46.115,738.1439999999999,366.8,2,581,K01447.02
-7.342199802398682,40.1368293762207,-0.0011283400235697627,1.0165607929229736,1.1783750355243685,1.2112715244293213,39.22745418252956,-0.5968300104141235,0.0,-1.9790805617632638e-08,23.73951530456543,0.5891000032424927,1.0752215749455816,0.0,3.14051153,178.4691,2455011.469,1.251,8.2806,1444.4,0.292,0.00746,31.01,0.041,37.32,1306.0,689.48,1.5730000000000002,0.334,0.29600000000000004,0.0,0.0,6108.0,4.4430000000000005,-0.34,0.974,0.959,8.415,42.969,139.5,1,428,K00957.01
-8.245659828186035,6.733479976654053,0.016650952398777008,0.9683830142021179,1.176230013370514,0.2283664643764496,1.1095835949500064,-0.5861600041389465,0.0,-1.2645347613462618e-07,7.489569664001465,0.5883600115776062,0.7249886978234064,0.0,135.428746,168.5064,2455001.506,0.498,7.394,381.1,0.018000000000000002,1.97873,1.83,0.519,89.77,343.0,3.29,124.3,0.404,0.262,0.0,0.0,5849.0,4.517,-0.02,0.919,1.014,4.334,7.1370000000000005,7.9,1,10,K08140.01
-415.90533447265625,79.47724151611328,-1.1932063102722168,30.14450836181641,4.628499984741211,-7.142268657684326,60.04913950677979,-1.238765001296997,0.0,1.1447258772996326e-05,247.6912841796875,1.8435100317001345,30.11999423670271,0.0,8.467706136,139.412302,2454972.412,1.054,4.05376,77323.6,0.478,1.20111,43.98,0.079,86.35,844.0,120.02,16.574,0.373,0.279,0.0,0.0,5873.0,4.5539999999999985,-0.3,0.843,0.93,617.479,6199.252,976.0,1,318,K06900.01
-19.255830764770508,61.2408218383789,0.017670035362243652,1.0165090560913086,1.174089998006821,3.5927104949951167,194.8953868046304,-0.5794700086116791,0.0,-1.8610889695734367e-07,40.24832534790039,0.5864400267601013,0.6424812502293327,0.0,5.34182466,136.3186,2454969.319,0.07,3.577,70.5,0.008,1.0041,0.95,0.058,89.65,1125.0,379.09,11.48,0.393,0.268,0.0,0.0,5767.0,4.287,-0.14,1.135,0.91,3.787,15.339,19.2,3,247,K02585.01
-20.444799423217773,64.20677947998047,0.016323406249284744,0.9665367603302002,1.0153849869966507,4.25659704208374,277.01686438736436,-0.4997649937868118,0.0,-2.63565281536437e-07,42.32579040527344,0.5082499980926514,0.5545513156829507,0.0,10.42317343,135.15208,2454968.152,0.8109999999999999,2.341,71.2,0.009000000000000001,1.4800799999999998,1.07,0.09,87.72,901.0,155.7,20.41,0.393,0.268,0.0,0.0,5767.0,4.287,-0.14,1.135,0.91,3.133,8.874,11.2,3,123,K02585.02
-42.894718170166016,52.64839172363281,-0.05318080633878708,2.570261001586914,1.2891599833965302,-8.401998519897461,116.94377404313096,-0.5565049946308136,0.0,2.3937108803669467e-07,47.77155303955078,0.6449999809265137,7.186056248145414,0.0,0.7862605690000001,132.16681599999998,2454965.167,1.226,4.556,877.1,0.258,0.06619,15.72,0.014,18.52,1192.0,477.45,1.293,0.574,0.15,0.0,0.0,4223.0,4.681,-0.54,0.557,0.544,93.116,184.874,246.0,1,852,K04077.01
-5.546820163726807,10.409540176391602,0.0040679476223886,0.9716834425926208,1.1677400171756744,0.25296899676322937,2.005938855675061,-0.5903500020503998,0.0,-1.700403838677329e-07,7.978179931640625,0.5835700035095215,0.7542504613726448,0.0,3.989544192,134.0989,2454967.099,0.085,1.591,190.0,0.012,8.59056,0.93,0.045,89.75,903.0,157.1,19.33,0.454,0.234,0.0,0.0,5229.0,4.643,-0.42,0.688,0.765,3.941,22.077,26.2,1,341,K01528.01
-34.86391830444336,19.433629989624023,-0.06388723850250244,1.7256535291671753,0.935805007815361,-7.765392303466798,104.39449885129326,-0.4530800133943558,0.0,-4.1978778253827867e-07,27.14877319335937,0.4679999947547913,6.395251863750503,0.0,4.032760214,133.30189099999998,2454966.302,1.224,2.7194,10803.4,0.368,0.40433,378.61,0.068,79.98,2582.0,10499.43,7.0310000000000015,0.564,0.165,0.0,0.0,4969.0,2.899,0.21,9.433,2.572,61.278,250.143,150.9,1,283,K03693.01
